test_type,Model_Name,Predicted_Latitude1,Predicted_Longitude1,Predicted_Latitude2,Predicted_Longitude2,Predicted_Latitude3,Predicted_Longitude3,Predicted_Latitude4,Predicted_Longitude4,Predicted_Latitude5,Predicted_Longitude5
Moscow,geo_predictor_nn_1500e_256b_983k.pth,3.9176712,40.959335,47.239197,22.171677,51.162857,-1.1326294,20.065605,109.12756,46.277832,12.688171
Moscow,geo_predictor_nn_1800e_512b_877k.pth,-3.4642715,-27.523651,45.38513,24.597351,49.926224,4.607666,21.612823,111.94116,44.073135,13.149979
Moscow,geo_predictor_nn_2000e_128b_963k.pth,-19.424164,-41.177185,38.872116,-0.59150696,50.083282,1.48143,20.829712,113.27344,34.51467,-57.254227
Moscow,geo_predictor_nn_2000e_256b_965k.pth,-5.172348,53.863235,45.481033,-16.41388,51.911804,7.1076355,18.088089,109.586426,43.59073,20.778229
Moscow,geo_predictor_nn_2000e_512b_870k.pth,13.406303,34.69255,29.008423,-46.740265,50.508347,4.286667,22.54155,110.528076,45.143326,5.9187317
Moscow,geo_predictor_nn_200e_16b_1645k.pth,-18.41452,-37.993927,-17.57611,24.503983,50.23169,14.018158,20.401367,109.48807,24.066948,2.3327332
Moscow,geo_predictor_nn_200e_64b_1101k.pth,-12.765511,-46.47766,34.866028,11.986481,51.0477,-11.0264435,22.513504,109.0809,37.816795,-4.494522
Moscow,geo_predictor_nn_202e_64b_1145k.pth,6.594078,24.928253,38.61812,5.2406616,51.387543,3.8945923,20.566086,109.79843,15.092918,-39.187485
Moscow,geo_predictor_nn_250e_128b_1105k.pth,-7.161606,-36.09648,20.723572,22.222305,54.40796,-12.366516,17.546425,105.65402,38.9626,9.130478
Moscow,geo_predictor_nn_256e_256b_1034k.pth,1.5886078,76.60031,43.831253,9.067917,39.01622,-50.488388,20.40731,109.50342,46.469376,-10.87355
Moscow,geo_predictor_nn_256e_256b_1061k.pth,-0.049949646,39.878143,26.120773,-13.263977,42.673203,-48.497284,20.669159,111.357025,46.671463,-5.307007
Moscow,geo_predictor_nn_256e_256b_1080k.pth,14.087364,47.796417,43.384033,16.666794,50.287918,6.1415253,20.93312,110.632355,46.18669,10.142303
Moscow,geo_predictor_nn_256e_256b_1082k.pth,1.6428452,33.019226,47.231964,35.875397,48.30133,-25.899643,25.190262,109.00604,46.19667,21.17276
Moscow,geo_predictor_nn_256e_256b_1084k.pth,-15.436317,-41.183548,46.852737,-0.5224457,51.72795,2.1341095,22.582169,113.01553,44.740646,6.5836487
Moscow,geo_predictor_nn_3000e_256b_898k.pth,-21.723076,-44.674255,49.30899,15.173218,54.399902,-8.288544,20.993225,112.979004,39.516266,-11.014603
Moscow,geo_predictor_nn_3000e_256b_913k.pth,-12.26461,-40.66269,48.56395,22.014847,51.005783,-1.8551178,17.319283,108.02005,40.389465,-16.99466
Moscow,geo_predictor_nn_3000e_256b_932k.pth,32.85553,62.219345,43.955048,31.97316,48.448975,-21.903854,21.092178,110.97687,43.17395,11.450745
Moscow,geo_predictor_nn_3000e_256b_939k.pth,-3.0036316,14.3003235,38.323044,12.394501,50.086197,-0.98731995,19.940323,110.01648,46.40512,-8.334106
Moscow,geo_predictor_nn_3000e_64b_970k.pth,-13.136406,-49.573685,40.031845,8.039169,50.35855,2.8671265,23.334946,108.23279,44.72374,17.006195
Moscow,geo_predictor_nn_300e_96b_1020k.pth,-10.338844,-48.93849,37.298264,-13.852539,51.691208,-8.022903,14.87661,105.704315,23.873276,-65.137924
Moscow,geo_predictor_nn_302e_64b_1034k.pth,0.47299194,103.46387,46.77156,32.299942,49.38211,3.929657,20.589622,109.28537,30.002075,-80.28576
Moscow,geo_predictor_nn_302e_64b_1045k.pth,-16.803925,-46.918655,43.980423,37.090332,50.982056,-2.3095093,22.654884,112.173035,38.460754,-11.558868
Moscow,geo_predictor_nn_4000e_256b_903k.pth,-2.522644,-3.513916,42.43663,18.157166,49.017273,-0.7138977,18.947327,106.96182,44.479523,14.496231
Moscow,geo_predictor_nn_400e_256b_1007k.pth,30.65229,46.71701,36.605225,9.782196,52.449173,-4.8603516,21.456917,112.03107,42.17514,9.527924
Moscow,geo_predictor_nn_400e_256b_1013k.pth,6.4948807,25.344772,42.895203,17.44133,50.35971,-1.6822662,22.237564,110.70511,45.210495,17.931656
Moscow,geo_predictor_nn_400e_256b_1018k.pth,-6.4940567,0.56277466,38.560898,29.890259,48.87114,-17.433884,20.27008,107.586975,34.595108,-40.926636
Moscow,geo_predictor_nn_400e_256b_1019k.pth,7.9814835,104.40375,43.361893,22.914719,51.58058,1.5548859,17.438263,107.370544,43.825455,16.190506
Moscow,geo_predictor_nn_400e_256b_964k.pth,21.332375,44.384552,44.490128,25.14502,51.6761,-4.3968506,23.155617,112.12866,44.755066,14.341751
Moscow,geo_predictor_nn_400e_256b_981k.pth,11.935959,75.74408,36.879105,34.06723,50.835358,1.3989716,22.415695,112.05438,43.975006,20.136993
Moscow,geo_predictor_nn_400e_256b_984k.pth,14.484245,26.928574,52.075317,30.463074,51.045532,-0.5445709,22.501709,111.54758,45.120926,11.0325165
Moscow,geo_predictor_nn_400e_256b_987k.pth,-14.947311,4.4506683,39.347427,27.602646,50.445892,7.3178253,21.423088,110.25531,46.17569,18.372543
Moscow,geo_predictor_nn_400e_256b_996k.pth,1.0782928,75.88385,41.111633,8.829224,51.16707,5.9762726,21.000748,108.76828,46.71649,20.24768
Moscow,geo_predictor_nn_400e_256b_996k_1748102167.pth,1.9835129,15.069626,43.692917,-4.830612,48.489807,-24.028198,22.475662,109.522095,47.707382,12.726807
Moscow,geo_predictor_nn_401e_256b_980k.pth,-18.012604,-28.002808,44.57138,24.236694,52.212845,-5.975128,20.910385,109.11307,25.757668,-25.195343
Moscow,geo_predictor_nn_402e_232b_1012k.pth,-11.86586,-33.47296,44.60492,8.781403,52.33728,-6.384384,21.113525,111.40509,44.514923,10.106583
Moscow,geo_predictor_nn_402e_232b_1013k.pth,-10.696472,11.920975,44.18849,17.71962,50.142532,-8.901276,22.458672,111.676056,46.59366,16.083633
Moscow,geo_predictor_nn_402e_232b_1023k.pth,-6.8335495,-18.093735,35.18528,20.318207,50.92749,2.0995483,17.378952,109.35724,48.26013,4.582321
Moscow,geo_predictor_nn_402e_232b_1054k.pth,16.870316,52.397797,46.4404,36.195953,52.184357,-5.3459473,22.50364,112.999725,45.801056,-17.447495
Moscow,geo_predictor_nn_402e_232b_953k.pth,-6.8960266,-34.675964,47.38269,32.9021,51.552032,-17.838608,22.489792,110.71451,44.508698,12.103638
Moscow,geo_predictor_nn_402e_232b_957k.pth,-17.7883,-31.422134,45.858627,12.739517,53.838043,-5.8135376,22.954033,113.80008,44.788116,3.7073975
Moscow,geo_predictor_nn_402e_232b_976k.pth,-12.353813,-17.011093,40.254974,24.935135,53.144318,-5.7075195,21.621086,110.58618,42.665863,11.731888
Moscow,geo_predictor_nn_402e_232b_986k.pth,13.986473,86.38913,44.97998,17.087753,51.223328,-0.008850098,23.375183,115.01425,45.687057,11.345963
Moscow,geo_predictor_nn_402e_232b_988k.pth,5.9150925,85.22647,32.04094,-7.299347,52.91516,-15.3871,19.431625,111.1904,38.760696,13.575562
Moscow,geo_predictor_nn_402e_232b_990k.pth,3.7774048,-0.16700745,43.31401,15.314957,42.928436,-44.40686,21.623863,109.8147,47.61029,1.017746
Moscow,geo_predictor_nn_402e_64b_1016k.pth,-7.5379486,-19.961334,44.78412,33.015488,45.61682,-32.63768,21.168152,111.483826,47.36743,5.8177032
Moscow,geo_predictor_nn_402e_64b_1035k.pth,-11.910782,-42.280884,44.665894,31.68431,47.731842,-32.122116,20.268532,106.656006,19.987358,-70.655304
Moscow,geo_predictor_nn_402e_64b_1062k.pth,-16.687202,-41.01201,27.681587,24.78682,51.47931,4.255539,24.349274,111.28293,26.634369,-72.82161
Moscow,geo_predictor_nn_402e_64b_949k.pth,1.2439194,63.213867,45.81372,26.155289,50.020233,1.7333527,22.797516,110.45056,48.062653,4.682678
Moscow,geo_predictor_nn_402e_64b_984k.pth,-6.8986206,10.716385,21.046951,-33.81981,49.92395,3.6343231,21.73301,110.31464,48.1091,11.312729
Moscow,geo_predictor_nn_450e_250b_975k.pth,7.08667,21.446732,34.825294,5.1247406,43.31247,-29.715988,20.90384,110.13443,44.58612,-27.792679
Moscow,geo_predictor_nn_452e_64b_914k.pth,17.686272,44.86499,45.22757,20.05307,53.173584,-1.9979706,22.364738,111.346985,5.381111,-76.955696
Moscow,geo_predictor_nn_497e_256b_1049k.pth,-15.294983,-46.596313,38.254974,23.046204,50.039383,-11.740082,21.286423,109.498566,44.101868,-4.027252
Moscow,geo_predictor_nn_497e_256b_943k.pth,23.707352,31.107574,48.9926,28.319519,54.078445,-1.2519531,19.82563,108.499146,45.365997,17.596298
Moscow,geo_predictor_nn_497e_256b_958k.pth,24.56353,46.448273,48.454926,31.15776,49.371246,-1.0749359,22.400398,110.05502,46.890152,16.664917
Moscow,geo_predictor_nn_497e_256b_964k.pth,-12.03611,-18.744843,44.25296,3.8056183,50.177155,-0.9801636,22.054703,110.096436,45.739044,15.292618
Moscow,geo_predictor_nn_497e_256b_980k.pth,13.64521,76.62463,46.340973,36.052216,51.30597,7.164963,20.00216,111.35181,45.70256,13.726715
Moscow,geo_predictor_nn_497e_256b_989k.pth,11.205269,1.7284393,41.33542,12.35466,52.752563,-11.459961,21.231674,113.44202,47.108658,12.48526
Moscow,geo_predictor_nn_498e_256b_1016k.pth,-4.6141205,-29.827454,48.750076,31.323318,50.490356,-2.7253418,21.230133,112.269196,34.497406,-3.3895874
Moscow,geo_predictor_nn_498e_256b_939k.pth,0.507843,24.891571,50.019592,27.004303,47.52469,-21.429337,22.004044,111.62033,20.760284,-81.14561
Moscow,geo_predictor_nn_498e_256b_944k.pth,-1.778595,-8.437561,43.74846,14.473022,52.945892,4.2104797,20.82637,110.70819,38.879303,-29.23764
Moscow,geo_predictor_nn_498e_256b_970k.pth,21.358376,74.10272,43.71402,25.059875,49.618225,-0.19328308,22.660278,113.226105,44.19452,8.440704
Moscow,geo_predictor_nn_498e_256b_971k.pth,26.550919,54.893463,48.57715,8.5589905,48.88327,7.2250977,20.334854,112.179504,47.662827,8.45285
Moscow,geo_predictor_nn_498e_256b_984k.pth,-6.4812775,-30.357025,46.06949,26.236237,51.26587,5.103882,22.734436,111.28952,46.94696,-14.326553
Moscow,geo_predictor_nn_498e_256b_985k.pth,-6.031006,49.890076,42.645676,49.927353,53.14102,-1.0408936,19.128502,110.03107,31.16687,-85.79219
Moscow,geo_predictor_nn_498e_256b_988k.pth,-5.3850555,-15.913193,45.686478,23.868622,52.83258,-6.101303,23.460999,112.9003,50.454712,8.354614
Moscow,geo_predictor_nn_498e_256b_997k.pth,-9.851082,-35.49597,40.41687,15.321091,50.64827,5.889984,24.147545,112.74063,25.248642,-10.097137
Moscow,geo_predictor_nn_499e_256b_1001k.pth,3.84227,30.80803,19.091324,-2.6966705,50.922592,4.7055817,19.979424,108.75522,44.045517,8.192825
Moscow,geo_predictor_nn_499e_256b_957k.pth,23.8647,60.162354,39.39409,6.97876,53.535248,-2.245697,22.786682,111.82779,43.424896,0.97691345
Moscow,geo_predictor_nn_499e_256b_975k.pth,-13.909813,-45.851562,40.5533,21.305481,48.87436,4.263733,21.830574,111.1933,45.01889,14.023422
Moscow,geo_predictor_nn_499e_64b_1009k.pth,-4.0711823,-13.458084,39.30211,11.964203,51.73044,6.4013977,21.299835,113.01486,46.573364,13.626511
Moscow,geo_predictor_nn_499e_64b_1015k.pth,2.2952652,79.801605,42.212646,-27.36058,52.5271,-7.8961334,23.289574,110.31842,28.431824,-21.644012
Moscow,geo_predictor_nn_500e_100b_951k.pth,12.541801,4.916046,43.563995,13.78949,45.05107,-36.34349,21.521332,109.05078,43.35939,-13.619202
Moscow,geo_predictor_nn_500e_1024b_1340k.pth,13.079803,87.79483,39.746323,23.838913,46.13536,-16.300095,13.776215,107.142,42.35086,-11.358887
Moscow,geo_predictor_nn_500e_1024b_1412k.pth,29.249916,-7.221161,46.99791,29.244934,50.120117,7.375534,20.210457,109.221466,44.441788,9.581146
Moscow,geo_predictor_nn_500e_16b_1436k.pth,7.108574,28.845215,28.393494,26.539627,49.606216,8.230438,23.106735,105.443146,42.352554,22.834137
Moscow,geo_predictor_nn_500e_256b_720k.pth,12.079781,70.45975,49.8443,16.246216,45.470337,-21.785599,22.786163,113.05878,43.957764,9.877609
Moscow,geo_predictor_nn_500e_256b_899k.pth,2.7528305,74.212204,48.93686,6.520691,51.432068,-8.006149,23.123947,111.20056,44.900772,18.772064
Moscow,geo_predictor_nn_500e_256b_908k.pth,3.9830093,92.73825,39.361084,25.934906,51.4433,3.497635,20.861252,112.5228,46.26117,6.3515625
Moscow,geo_predictor_nn_500e_256b_914k.pth,-8.203781,-31.587234,44.507263,17.92395,52.166077,-7.0780945,20.068825,106.83429,48.021805,4.264862
Moscow,geo_predictor_nn_500e_256b_936k.pth,6.2335205,48.26117,41.024185,44.377167,51.915222,7.6654205,24.196457,112.53714,36.35292,-6.043869
Moscow,geo_predictor_nn_500e_64b_1032k.pth,-9.184959,-61.372673,34.38745,28.218887,49.921448,7.120529,21.673538,108.984375,36.25441,-6.5598297
Moscow,geo_predictor_nn_500e_64b_926k.pth,27.011703,34.312622,46.142456,1.485672,50.727264,6.061371,28.829636,103.85516,49.657776,1.8394775
Moscow,geo_predictor_nn_500e_64b_952k.pth,-13.537521,-47.607758,52.621735,29.913284,50.308243,1.1790619,22.446571,110.06189,46.02893,-39.094635
Moscow,geo_predictor_nn_500e_64b_953k.pth,25.263153,43.54355,50.65747,35.243103,52.514282,2.5606232,22.567772,109.87018,20.396873,-50.916504
Moscow,geo_predictor_nn_500e_64b_959k.pth,-10.005074,-32.095276,49.099792,22.628372,41.96425,-44.322464,21.634735,109.54242,16.761452,-61.587524
Moscow,geo_predictor_nn_500e_64b_973k.pth,0.3136139,-16.622467,23.727875,-24.464584,47.136826,-30.697968,22.151382,110.511566,42.16359,-33.54782
Moscow,geo_predictor_nn_500e_64b_988k.pth,7.106056,72.82785,42.1756,-23.51561,50.065216,3.0703735,24.011253,110.76172,44.909393,10.529617
Moscow,geo_predictor_nn_500e_69b_1100k.pth,-8.395935,-35.019104,46.309525,29.379837,37.180115,-81.36655,20.59079,107.65381,40.379288,-10.974075
Moscow,geo_predictor_nn_500e_69b_951k.pth,12.181259,88.85013,51.415314,31.495499,51.993683,2.7040863,22.727348,110.31531,47.866653,-10.024445
Moscow,geo_predictor_nn_501e_256b_1191k.pth,15.496765,89.06055,34.250397,26.792877,52.18744,-13.399429,21.774536,110.546326,31.967194,-8.658661
Moscow,geo_predictor_nn_501e_256b_1525k.pth,26.930847,63.651672,23.659943,-36.66809,48.86609,14.402527,23.16787,110.75516,46.841858,12.952255
Moscow,geo_predictor_nn_501e_256b_949k.pth,5.349121,45.11093,51.352936,28.02629,51.3407,-6.619858,21.889633,107.90292,45.81772,10.933487
Moscow,geo_predictor_nn_501e_256b_960k.pth,2.6059952,26.120956,50.053802,44.846527,43.37831,-38.127396,22.18637,113.08789,40.93106,2.5838165
Moscow,geo_predictor_nn_501e_256b_973k.pth,22.814232,96.15796,44.057266,11.792267,50.27841,-1.451294,24.564697,114.272766,43.71173,-1.9098969
Moscow,geo_predictor_nn_501e_64b_1005k.pth,-7.3289948,-39.360336,6.9382553,1.8483124,51.722076,0.75875854,22.483948,107.242615,31.995987,-36.673523
Moscow,geo_predictor_nn_501e_64b_950k.pth,-13.511993,-5.711548,53.722473,30.040222,50.852066,-17.557098,19.171173,108.208374,18.318817,-76.195564
Moscow,geo_predictor_nn_501e_64b_994k.pth,13.265808,43.937225,37.52925,-38.246124,51.34796,8.086472,19.86766,108.7655,44.801926,15.560196
Moscow,geo_predictor_nn_502e_232b_1006k.pth,0.53440094,23.188797,31.7156,-27.792892,51.10788,-3.5168457,20.670494,109.51434,44.028763,-7.338089
Moscow,geo_predictor_nn_502e_232b_1014k.pth,-9.106033,-18.838455,40.74504,6.061096,50.333557,-15.980545,21.87239,106.85669,46.24243,-4.0607605
Moscow,geo_predictor_nn_502e_232b_1030k.pth,18.116318,65.14606,44.26712,14.491211,48.57286,8.529709,22.7948,112.31183,43.72867,18.371262
Moscow,geo_predictor_nn_502e_232b_1040k.pth,18.150513,52.21019,34.14479,12.92688,48.130554,-27.080704,23.056915,111.13629,43.56154,13.733276
Moscow,geo_predictor_nn_502e_232b_939k.pth,5.759819,95.30255,44.060104,3.0345612,51.518402,-4.0885315,22.938454,113.029816,47.45291,15.718048
Moscow,geo_predictor_nn_502e_232b_941k.pth,3.1244812,65.354935,30.217148,7.202774,51.591766,3.3378448,22.67891,113.11554,47.328842,-6.678467
Moscow,geo_predictor_nn_502e_232b_942k.pth,15.876503,30.809143,50.347443,12.639847,52.364655,-4.3398285,22.550537,111.49164,43.88051,10.269257
Moscow,geo_predictor_nn_502e_232b_946k.pth,8.1315155,79.92557,44.742477,36.673706,50.663498,-7.23584,22.921326,110.26581,41.113647,-18.805511
Moscow,geo_predictor_nn_502e_232b_952k.pth,-7.0611115,10.113953,38.45706,18.096191,51.751892,-6.2790375,20.608795,110.39996,46.25302,11.5989685
Moscow,geo_predictor_nn_502e_232b_955k.pth,-12.76947,-26.732758,53.27585,-11.845352,50.15709,-16.144592,21.643738,109.51532,38.85852,-33.806076
Moscow,geo_predictor_nn_502e_232b_971k.pth,10.658882,59.193817,47.883698,18.480972,50.59633,-15.161392,22.3434,113.997894,45.43515,11.654892
Moscow,geo_predictor_nn_502e_232b_984k.pth,11.162933,-7.2351227,38.552704,26.90129,46.894836,-14.924118,19.301025,108.336365,45.84909,18.845566
Moscow,geo_predictor_nn_502e_232b_990k.pth,12.850624,36.794357,40.572968,23.28717,49.59012,-1.3038635,21.998741,110.93506,38.638382,-10.650803
Moscow,geo_predictor_nn_502e_232b_991k.pth,-3.4213486,-29.166962,45.593735,22.46904,51.40683,-3.3268738,20.97052,109.52283,47.75212,8.355179
Moscow,geo_predictor_nn_502e_232b_994k.pth,15.532394,60.63176,47.92227,45.348206,47.617447,-23.772736,22.98127,110.67651,45.836395,1.1293945
Moscow,geo_predictor_nn_505e_232b_1002k.pth,-7.013489,-41.76956,46.15744,33.76956,43.731293,-39.407227,23.534584,110.80585,39.695953,-15.488556
Moscow,geo_predictor_nn_505e_232b_1007k.pth,-9.978691,-51.66739,25.989883,15.147293,50.93007,2.092743,24.827126,114.86871,44.40924,10.047089
Moscow,geo_predictor_nn_505e_232b_1011k.pth,-14.78392,-47.80031,50.21463,32.27533,53.77318,1.7470093,21.85006,113.42474,48.487335,11.081024
Moscow,geo_predictor_nn_505e_232b_1015k.pth,11.870689,3.266159,32.652794,-11.000549,50.049347,-16.662704,20.607582,110.647095,46.149002,3.9496765
Moscow,geo_predictor_nn_505e_232b_1017k.pth,8.54657,11.502274,41.861115,26.391373,50.4003,2.744339,22.845871,110.73657,45.18132,6.5112915
Moscow,geo_predictor_nn_505e_232b_937k.pth,3.4967422,110.658844,41.65262,18.877121,50.927933,-14.136734,21.470993,112.52554,24.193588,-33.606186
Moscow,geo_predictor_nn_505e_232b_939k.pth,28.574455,55.61856,49.513123,23.606873,51.955048,-4.1938934,21.5159,111.565765,40.808517,13.793869
Moscow,geo_predictor_nn_505e_232b_946k.pth,30.668991,50.377853,52.987442,29.02562,52.15097,4.2836304,21.583817,112.35773,44.01181,11.881149
Moscow,geo_predictor_nn_505e_232b_954k.pth,-15.756493,-30.649063,29.214539,8.636597,49.899994,-18.648773,21.799362,110.907684,48.32321,-7.830551
Moscow,geo_predictor_nn_505e_232b_959k.pth,10.032494,23.61119,49.262207,26.096313,54.862167,-1.7001343,21.90535,114.03241,46.261703,17.189636
Moscow,geo_predictor_nn_505e_232b_960k.pth,0.84321594,41.912506,46.91516,34.148193,53.27527,-8.052551,21.917694,110.86896,40.25061,10.063324
Moscow,geo_predictor_nn_505e_232b_970k.pth,27.450493,45.406525,42.855606,15.5338745,48.161896,-3.2149506,21.403702,107.95114,41.67247,4.5713196
Moscow,geo_predictor_nn_505e_232b_974k.pth,1.0146561,85.074615,44.925903,19.58223,52.412476,2.8600616,20.67775,112.85956,46.04271,14.3905945
Moscow,geo_predictor_nn_505e_232b_976k.pth,-5.636421,53.90811,48.565384,28.916992,51.22281,-12.320389,22.241814,112.08011,44.763214,-14.762604
Moscow,geo_predictor_nn_505e_232b_978k.pth,10.493225,96.073,49.05667,18.23436,51.04538,7.108246,18.461319,109.83182,45.09198,18.42334
Moscow,geo_predictor_nn_505e_232b_981k.pth,-22.155342,-47.315582,45.2287,15.099411,43.8237,-36.70456,22.765152,111.44696,42.847443,0.60832214
Moscow,geo_predictor_nn_505e_232b_982k.pth,-11.053383,8.651749,39.99318,25.964066,53.420624,5.9288483,22.132797,112.43964,44.84178,14.185623
Moscow,geo_predictor_nn_511e_256b_1004k.pth,-5.780937,15.421753,24.71225,-35.1055,51.3665,-18.432007,21.58796,110.762085,45.093613,20.491638
Moscow,geo_predictor_nn_511e_256b_987k.pth,10.544617,46.599365,48.963577,17.261108,46.85498,-38.736008,22.104347,110.39865,44.602493,9.162811
Moscow,geo_predictor_nn_512e_256b_1009k.pth,-0.29603577,78.965576,47.238983,-4.648819,53.17729,-3.149643,22.157799,109.924164,45.685486,15.218033
Moscow,geo_predictor_nn_512e_256b_1011k.pth,7.094223,20.6111,47.468994,30.24466,52.09088,8.234924,21.977242,108.91531,40.71048,-16.450531
Moscow,geo_predictor_nn_512e_256b_930k.pth,-13.741798,-40.82199,40.318146,30.55899,54.54834,-5.5666046,20.815277,110.20651,43.553177,-5.494751
Moscow,geo_predictor_nn_512e_256b_961k.pth,2.187561,15.673538,26.272545,2.7111053,40.153168,-41.70758,22.244057,112.37079,41.297928,18.014984
Moscow,geo_predictor_nn_512e_256b_991k.pth,-2.736908,19.137863,43.13835,21.986053,49.02336,-27.179459,19.006363,108.796936,45.10977,-22.537613
Moscow,geo_predictor_nn_512e_256b_999k.pth,0.22427368,4.980438,41.91223,42.99269,52.831482,-1.2131653,20.553886,108.83789,44.394257,6.0556183
Moscow,geo_predictor_nn_525e_256b_1003k.pth,12.679321,64.472626,42.745575,12.871628,50.926163,-15.830704,23.43097,113.29285,44.39151,15.476059
Moscow,geo_predictor_nn_525e_256b_962k.pth,1.1998978,-15.289673,32.688156,-24.798676,49.448044,-1.8998871,21.997177,114.51111,41.446075,-38.0504
Moscow,geo_predictor_nn_525e_256b_984k.pth,8.042709,46.491272,42.020523,20.577408,52.14679,-2.7649384,20.57866,113.84003,47.42729,11.316193
Moscow,geo_predictor_nn_542e_232b_940k.pth,-3.8156662,48.301178,37.854897,2.1697235,48.82936,-3.7648773,22.470177,112.205414,43.18631,12.214081
Moscow,geo_predictor_nn_550e_292b_845k.pth,-2.2681198,47.230804,45.35739,13.824966,52.84259,8.601212,24.030716,113.54004,41.075775,3.6938782
Moscow,geo_predictor_nn_550e_292b_870k.pth,7.428894,116.44531,39.12155,-2.3054352,51.018845,5.2621307,21.699265,109.02777,37.676003,-52.011475
Moscow,geo_predictor_nn_550e_292b_884k.pth,9.473572,-6.055176,23.890587,-47.3891,47.511993,-2.3542023,20.903381,111.26355,44.428986,-8.274384
Moscow,geo_predictor_nn_550e_292b_886k.pth,8.425644,74.10419,53.187866,21.37976,47.93457,-26.467148,21.271408,112.28851,44.32802,8.6814575
Moscow,geo_predictor_nn_550e_292b_887k.pth,-0.48345184,83.43048,11.239632,11.880341,50.653717,0.054000854,20.320007,110.66089,45.624832,5.721649
Moscow,geo_predictor_nn_550e_292b_888k.pth,11.508217,35.31711,48.76146,7.226944,47.453705,-19.828949,23.09758,111.86749,39.474716,-39.655334
Moscow,geo_predictor_nn_550e_292b_891k.pth,-6.9181137,5.594513,38.149307,11.610794,49.80426,-3.6116943,14.86882,108.13788,48.092316,-14.220184
Moscow,geo_predictor_nn_550e_292b_900k.pth,13.489098,27.99237,34.11302,-7.6171722,46.999786,-16.30754,20.149147,109.03317,40.779465,-29.986359
Moscow,geo_predictor_nn_550e_292b_900k_1766755359.pth,6.3457108,85.03723,51.752365,17.753464,53.02597,4.7118683,19.551376,111.58945,46.35376,-7.573593
Moscow,geo_predictor_nn_550e_292b_920k.pth,16.19844,33.710052,45.4272,40.28401,51.422546,1.9613953,24.067886,114.66739,45.13159,9.871262
Moscow,geo_predictor_nn_550e_292b_948k.pth,-6.0691376,10.15416,37.302612,20.679047,49.580505,-2.0824432,16.583237,103.485016,44.59076,-7.386444
Moscow,geo_predictor_nn_555e_256b_800k.pth,2.0905838,55.837494,48.09845,27.272293,50.589767,-15.905411,21.801193,113.28302,46.427246,15.970474
Moscow,geo_predictor_nn_555e_256b_954k.pth,27.611183,64.88693,47.4664,21.038193,52.152176,4.5878296,23.127739,113.78833,48.76976,-3.421524
Moscow,geo_predictor_nn_555e_256b_991k.pth,-5.10347,-39.414352,38.231354,-22.859192,43.992783,-33.4028,22.693031,110.72714,43.544525,8.139648
Moscow,geo_predictor_nn_555e_64b_1012k.pth,-15.423264,-47.228653,30.770935,-30.250778,51.572327,-13.3233185,22.731445,109.25537,31.047577,-63.30179
Moscow,geo_predictor_nn_600e_128b_914k.pth,5.499344,-3.281433,52.430145,9.092407,52.021988,-16.652924,21.922783,111.10574,47.945892,-13.272675
Moscow,geo_predictor_nn_600e_256b_736k.pth,2.9004974,71.67407,27.331032,-42.94983,51.4001,3.3533325,15.854393,111.26282,39.88553,-34.94478
Moscow,geo_predictor_nn_600e_256b_752k.pth,33.74266,48.337036,44.1586,5.9178314,37.8154,-50.965134,21.868065,112.78601,45.49292,13.286728
Moscow,geo_predictor_nn_600e_256b_767k.pth,-6.807312,0.5660095,44.86093,14.371445,45.580933,-13.672562,20.94136,111.510956,33.83017,-102.09485
Moscow,geo_predictor_nn_600e_256b_767k_1766689863.pth,-5.348572,18.683243,49.421234,-17.502731,51.173325,-13.912262,21.42115,110.90616,42.183136,-14.404282
Moscow,geo_predictor_nn_600e_256b_773k.pth,-8.65963,7.317459,41.505203,10.628967,41.426712,-51.23935,22.309128,111.605286,42.206604,-13.005325
Moscow,geo_predictor_nn_600e_256b_773k_1766687938.pth,26.9468,75.2337,48.615616,11.705124,35.135284,-71.223526,21.480286,113.71005,43.117905,11.453949
Moscow,geo_predictor_nn_600e_256b_774k.pth,19.166443,-10.832901,28.64038,-65.95656,42.5343,-45.62233,22.0159,114.30655,37.103127,-22.144913
Moscow,geo_predictor_nn_600e_256b_781k.pth,15.980415,75.92334,50.33412,9.345123,48.116455,-18.09703,23.50792,110.011505,28.87445,-91.37886
Moscow,geo_predictor_nn_600e_256b_794k.pth,4.5152435,82.97223,50.023956,16.845398,54.482315,0.20381165,19.8712,110.535706,39.357025,-9.153885
Moscow,geo_predictor_nn_600e_256b_797k.pth,16.812943,100.527985,42.492188,26.62085,53.46791,-2.7765198,22.457413,113.33191,43.404892,4.1606445
Moscow,geo_predictor_nn_600e_256b_887k.pth,8.205566,96.949554,37.40027,-56.2778,51.37007,-10.903946,22.188095,107.88818,42.968933,-18.029602
Moscow,geo_predictor_nn_600e_256b_895k.pth,7.5792694,-9.847809,51.867966,17.411774,46.9722,-12.164413,21.598282,112.914,41.216614,-31.033234
Moscow,geo_predictor_nn_600e_256b_941k.pth,16.480057,97.06616,47.623367,-23.801743,49.577682,-20.25943,19.76818,109.936554,47.105194,-13.684265
Moscow,geo_predictor_nn_600e_256b_948k.pth,6.420212,103.4491,47.90532,4.0711823,51.57483,4.914383,20.10971,109.813416,34.27466,-45.913864
Moscow,geo_predictor_nn_600e_512b_896k.pth,2.98423,-12.697617,47.381042,37.53517,52.30783,-0.7618103,22.319038,112.94284,41.31372,-2.7702026
