Latitude,Longitude
52.700959,-6.4012707
52.7018037,-9.3423843
52.7018037,-9.3423843
52.7018037,-9.3423843
52.7018037,-9.3423843
52.7018037,-9.3423843
52.7018037,-9.3423843
52.70224707468499,41.43351099562729
52.70224707468499,41.43351099562729
52.70224707468499,41.43351099562729
52.70224707468499,41.43351099562729
52.70224707468499,41.43351099562729
52.70224707468499,41.43351099562729
52.7203263,14.973449
52.7203263,14.973449
52.7203263,14.973449
52.7203263,14.973449
52.7203263,14.973449
52.7203263,14.973449
52.7245503,-6.4249664
52.7245503,-6.4249664
52.7245503,-6.4249664
52.7245503,-6.4249664
52.7245503,-6.4249664
52.7245503,-6.4249664
52.730843437275375,-2.4724615230972558
52.730843437275375,-2.4724615230972558
52.730843437275375,-2.4724615230972558
52.730843437275375,-2.4724615230972558
52.730843437275375,-2.4724615230972558
52.730843437275375,-2.4724615230972558
52.7317705,5.1645927
52.7317705,5.1645927
52.7317705,5.1645927
52.7317705,5.1645927
52.7317705,5.1645927
52.7317705,5.1645927
52.7317705,5.1645927
52.7317705,5.1645927
52.7332934,5.1120372
52.7332934,5.1120372
52.7332934,5.1120372
52.7332934,5.1120372
52.7332934,5.1120372
52.7332934,5.1120372
52.7332934,5.1120372
52.7332934,5.1120372
52.7388059,-8.7807968
52.7388059,-8.7807968
52.7388059,-8.7807968
52.7388059,-8.7807968
52.7388059,-8.7807968
52.7388059,-8.7807968
52.7458882,-7.9463862
52.7458882,-7.9463862
52.7458882,-7.9463862
52.7458882,-7.9463862
52.7458882,-7.9463862
52.7458882,-7.9463862
52.7522359,11.9748622
52.7522359,11.9748622
52.7522359,11.9748622
52.7522359,11.9748622
52.7522359,11.9748622
52.7522359,11.9748622
52.7522359,11.9748622
52.7522359,11.9748622
52.75396849486192,-1.5424237056938814
52.75396849486192,-1.5424237056938814
52.75396849486192,-1.5424237056938814
52.75396849486192,-1.5424237056938814
52.75396849486192,-1.5424237056938814
52.75396849486192,-1.5424237056938814
52.7566839,-7.6556387
52.7566839,-7.6556387
52.7566839,-7.6556387
52.7566839,-7.6556387
52.7566839,-7.6556387
52.7566839,-7.6556387
52.7606114004961,41.411905853289326
52.7606114004961,41.411905853289326
52.7606114004961,41.411905853289326
52.7606114004961,41.411905853289326
52.7606114004961,41.411905853289326
52.7606114004961,41.411905853289326
52.77372,-7.691636
52.77372,-7.691636
52.77372,-7.691636
52.77372,-7.691636
52.77372,-7.691636
52.77372,-7.691636
52.7753187,12.8090582
52.7753187,12.8090582
52.7753187,12.8090582
52.7753187,12.8090582
52.7753187,12.8090582
52.7753187,12.8090582
52.7753187,12.8090582
52.7753187,12.8090582
52.7779652,20.106887
52.7779652,20.106887
52.7779652,20.106887
52.7779652,20.106887
52.7779652,20.106887
52.7779652,20.106887
52.7791199,-8.4036969
52.7791199,-8.4036969
52.7791199,-8.4036969
52.7791199,-8.4036969
52.7791199,-8.4036969
52.7791199,-8.4036969
52.8106147,-0.0817061
52.8106147,-0.0817061
52.8106147,-0.0817061
52.8106147,-0.0817061
52.8106147,-0.0817061
52.8106147,-0.0817061
52.8246912,5.0778305
52.8246912,5.0778305
52.8246912,5.0778305
52.8246912,5.0778305
52.8246912,5.0778305
52.8246912,5.0778305
52.8261833,-7.9337217
52.8261833,-7.9337217
52.8261833,-7.9337217
52.8261833,-7.9337217
52.8261833,-7.9337217
52.8261833,-7.9337217
52.8312602,6.3224854
52.8312602,6.3224854
52.8312602,6.3224854
52.8312602,6.3224854
52.8312602,6.3224854
52.8312602,6.3224854
52.8388801,11.3039342
52.8388801,11.3039342
52.8388801,11.3039342
52.8388801,11.3039342
52.8388801,11.3039342
52.8388801,11.3039342
52.8388801,11.3039342
52.8388801,11.3039342
52.8414891,0.6837369
52.8414891,0.6837369
52.8414891,0.6837369
52.8414891,0.6837369
52.8414891,0.6837369
52.8414891,0.6837369
52.8414891,0.6837369
52.8414891,0.6837369
52.8474347,4.9672063
52.8474347,4.9672063
52.8474347,4.9672063
52.8474347,4.9672063
52.8474347,4.9672063
52.8474347,4.9672063
52.8531859,5.4735547
52.8531859,5.4735547
52.8531859,5.4735547
52.8531859,5.4735547
52.8531859,5.4735547
52.8531859,5.4735547
52.8564102,-7.8149326
52.8564102,-7.8149326
52.8564102,-7.8149326
52.8564102,-7.8149326
52.8564102,-7.8149326
52.8564102,-7.8149326
52.8613097,13.6756136
52.8613097,13.6756136
52.8613097,13.6756136
52.8613097,13.6756136
52.8613097,13.6756136
52.8613097,13.6756136
52.8613097,13.6756136
52.8613097,13.6756136
52.8669172,6.8989662
52.8669172,6.8989662
52.8669172,6.8989662
52.8669172,6.8989662
52.8669172,6.8989662
52.8669172,6.8989662
52.881379,-2.7486007
52.881379,-2.7486007
52.881379,-2.7486007
52.881379,-2.7486007
52.881379,-2.7486007
52.881379,-2.7486007
52.8836784,-8.7247288
52.8836784,-8.7247288
52.8836784,-8.7247288
52.8836784,-8.7247288
52.8836784,-8.7247288
52.8836784,-8.7247288
52.8856759,19.8772426
52.8856759,19.8772426
52.8856759,19.8772426
52.8856759,19.8772426
52.8856759,19.8772426
52.8856759,19.8772426
52.897865,-6.1287433
52.897865,-6.1287433
52.897865,-6.1287433
52.897865,-6.1287433
52.897865,-6.1287433
52.897865,-6.1287433
52.90721,6.18559
52.90721,6.18559
52.90721,6.18559
52.90721,6.18559
52.90721,6.18559
52.90721,6.18559
52.9240029,-2.3786023
52.9240029,-2.3786023
52.9240029,-2.3786023
52.9240029,-2.3786023
52.9240029,-2.3786023
52.9240029,-2.3786023
52.9379861,0.8377027
52.9379861,0.8377027
52.9379861,0.8377027
52.9379861,0.8377027
52.9379861,0.8377027
52.9379861,0.8377027
52.94228,-2.4077767
52.94228,-2.4077767
52.94228,-2.4077767
52.94228,-2.4077767
52.94228,-2.4077767
52.94228,-2.4077767
52.9613296,6.8686007
52.9613296,6.8686007
52.9613296,6.8686007
52.9613296,6.8686007
52.9613296,6.8686007
52.9613296,6.8686007
52.96646569022798,36.076972682657896
52.96646569022798,36.076972682657896
52.96646569022798,36.076972682657896
52.96646569022798,36.076972682657896
52.96646569022798,36.076972682657896
52.96646569022798,36.076972682657896
52.9814709,5.5435767
52.9814709,5.5435767
52.9814709,5.5435767
52.9814709,5.5435767
52.9814709,5.5435767
52.9814709,5.5435767
53.0000758,36.1045641
53.0000758,36.1045641
53.0000758,36.1045641
53.0000758,36.1045641
53.0000758,36.1045641
53.0000758,36.1045641
53.0001569,6.7959283
53.0001569,6.7959283
53.0001569,6.7959283
53.0001569,6.7959283
53.0001569,6.7959283
53.0001569,6.7959283
53.0064293,5.4344856
53.0064293,5.4344856
53.0064293,5.4344856
53.0064293,5.4344856
53.0064293,5.4344856
53.0064293,5.4344856
53.0084011,8.3893466
53.0084011,8.3893466
53.0084011,8.3893466
53.0084011,8.3893466
53.0084011,8.3893466
53.0084011,8.3893466
53.0084011,8.3893466
53.0084011,8.3893466
53.0100585,16.5536986
53.0100585,16.5536986
53.0100585,16.5536986
53.0100585,16.5536986
53.0100585,16.5536986
53.0100585,16.5536986
53.0132222,70.2809375
53.0132222,70.2809375
53.0132222,70.2809375
53.0132222,70.2809375
53.0132222,70.2809375
53.0132222,70.2809375
53.0132222,70.2809375
53.0132222,70.2809375
53.02575557987842,18.649028916446746
53.02575557987842,18.649028916446746
53.02575557987842,18.649028916446746
53.02575557987842,18.649028916446746
53.02575557987842,18.649028916446746
53.02575557987842,18.649028916446746
53.0380953,-3.8861112
53.0380953,-3.8861112
53.0380953,-3.8861112
53.0380953,-3.8861112
53.0380953,-3.8861112
53.0380953,-3.8861112
53.043405035649705,18.637659226142304
53.043405035649705,18.637659226142304
53.043405035649705,18.637659226142304
53.043405035649705,18.637659226142304
53.043405035649705,18.637659226142304
53.043405035649705,18.637659226142304
53.0447832,6.8178887
53.0447832,6.8178887
53.0447832,6.8178887
53.0447832,6.8178887
53.0447832,6.8178887
53.0447832,6.8178887
53.0464408,12.4642262
53.0464408,12.4642262
53.0464408,12.4642262
53.0464408,12.4642262
53.0464408,12.4642262
53.0464408,12.4642262
53.0464408,12.4642262
53.0464408,12.4642262
53.0620269,-9.1992343
53.0620269,-9.1992343
53.0620269,-9.1992343
53.0620269,-9.1992343
53.0620269,-9.1992343
53.0620269,-9.1992343
53.0704865,-6.7523915
53.0704865,-6.7523915
53.0704865,-6.7523915
53.0704865,-6.7523915
53.0704865,-6.7523915
53.0704865,-6.7523915
53.0704865,-6.7523915
53.0704865,-6.7523915
53.0804072,-8.0644201
53.0804072,-8.0644201
53.0804072,-8.0644201
53.0804072,-8.0644201
53.0804072,-8.0644201
53.0804072,-8.0644201
53.0825791,6.3908464
53.0825791,6.3908464
53.0825791,6.3908464
53.0825791,6.3908464
53.0825791,6.3908464
53.0825791,6.3908464
53.105282515071735,8.776283443588632
53.105282515071735,8.776283443588632
53.105282515071735,8.776283443588632
53.105282515071735,8.776283443588632
53.105282515071735,8.776283443588632
53.105282515071735,8.776283443588632
53.105282515071735,8.776283443588632
53.105282515071735,8.776283443588632
53.105909067444244,18.02067840126149
53.105909067444244,18.02067840126149
53.105909067444244,18.02067840126149
53.105909067444244,18.02067840126149
53.105909067444244,18.02067840126149
53.105909067444244,18.02067840126149
53.1202226,9.3248883
53.1202226,9.3248883
53.1202226,9.3248883
53.1202226,9.3248883
53.1202226,9.3248883
53.1202226,9.3248883
53.1202226,9.3248883
53.1202226,9.3248883
53.1251838,-3.4401252
53.1251838,-3.4401252
53.1251838,-3.4401252
53.1251838,-3.4401252
53.1251838,-3.4401252
53.1251838,-3.4401252
53.13012800066251,18.057115346060144
53.13012800066251,18.057115346060144
53.13012800066251,18.057115346060144
53.13012800066251,18.057115346060144
53.13012800066251,18.057115346060144
53.13012800066251,18.057115346060144
53.13141183314529,18.060127384268405
53.13141183314529,18.060127384268405
53.13141183314529,18.060127384268405
53.13141183314529,18.060127384268405
53.13141183314529,18.060127384268405
53.13141183314529,18.060127384268405
53.1326493,-3.5776464
53.1326493,-3.5776464
53.1326493,-3.5776464
53.1326493,-3.5776464
53.1326493,-3.5776464
53.1326493,-3.5776464
53.1346016,-112.9628223
53.1346016,-112.9628223
53.1346016,-112.9628223
53.1346016,-112.9628223
53.1346016,-112.9628223
53.1346016,-112.9628223
53.14990713996901,44.968645062291195
53.14990713996901,44.968645062291195
53.14990713996901,44.968645062291195
53.14990713996901,44.968645062291195
53.14990713996901,44.968645062291195
53.14990713996901,44.968645062291195
53.1706523529145,6.968643510737607
53.1706523529145,6.968643510737607
53.1706523529145,6.968643510737607
53.1706523529145,6.968643510737607
53.1706523529145,6.968643510737607
53.1706523529145,6.968643510737607
53.170711,12.3479201
53.170711,12.3479201
53.170711,12.3479201
53.170711,12.3479201
53.170711,12.3479201
53.170711,12.3479201
53.170711,12.3479201
53.170711,12.3479201
53.1791567,-7.7178511
53.1791567,-7.7178511
53.1791567,-7.7178511
53.1791567,-7.7178511
53.1791567,-7.7178511
53.1791567,-7.7178511
53.1906375,11.5398895
53.1906375,11.5398895
53.1906375,11.5398895
53.1906375,11.5398895
53.1906375,11.5398895
53.1906375,11.5398895
53.1906375,11.5398895
53.1906375,11.5398895
53.190751286705094,8.206342761734472
53.190751286705094,8.206342761734472
53.190751286705094,8.206342761734472
53.190751286705094,8.206342761734472
53.190751286705094,8.206342761734472
53.190751286705094,8.206342761734472
53.190751286705094,8.206342761734472
53.190751286705094,8.206342761734472
53.1921875,-1.4903034
53.1921875,-1.4903034
53.1921875,-1.4903034
53.1921875,-1.4903034
53.1921875,-1.4903034
53.1921875,-1.4903034
53.1924783,8.6297257
53.1924783,8.6297257
53.1924783,8.6297257
53.1924783,8.6297257
53.1924783,8.6297257
53.1924783,8.6297257
53.1924783,8.6297257
53.1924783,8.6297257
53.20431370699567,44.99095946609185
53.20431370699567,44.99095946609185
53.20431370699567,44.99095946609185
53.20431370699567,44.99095946609185
53.20431370699567,44.99095946609185
53.20431370699567,44.99095946609185
53.20431370699567,44.99095946609185
53.20431370699567,44.99095946609185
53.20474428446944,8.23708536463034
53.20474428446944,8.23708536463034
53.20474428446944,8.23708536463034
53.20474428446944,8.23708536463034
53.20474428446944,8.23708536463034
53.20474428446944,8.23708536463034
53.20474428446944,8.23708536463034
53.20474428446944,8.23708536463034
53.21029721897307,34.40718883728263
53.21029721897307,34.40718883728263
53.21029721897307,34.40718883728263
53.21029721897307,34.40718883728263
53.21029721897307,34.40718883728263
53.21029721897307,34.40718883728263
53.21029721897307,34.40718883728263
53.21029721897307,34.40718883728263
53.214726,-6.9717132
53.214726,-6.9717132
53.214726,-6.9717132
53.214726,-6.9717132
53.214726,-6.9717132
53.214726,-6.9717132
53.2219152,5.6661163
53.2219152,5.6661163
53.2219152,5.6661163
53.2219152,5.6661163
53.2219152,5.6661163
53.2219152,5.6661163
53.2305775,-0.8947227
53.2305775,-0.8947227
53.2305775,-0.8947227
53.2305775,-0.8947227
53.2305775,-0.8947227
53.2305775,-0.8947227
53.23829,-2.904595
53.23829,-2.904595
53.23829,-2.904595
53.23829,-2.904595
53.23829,-2.904595
53.23829,-2.904595
53.24111377376257,10.409040463682361
53.24111377376257,10.409040463682361
53.24111377376257,10.409040463682361
53.24111377376257,10.409040463682361
53.24111377376257,10.409040463682361
53.24111377376257,10.409040463682361
53.24111377376257,10.409040463682361
53.24111377376257,10.409040463682361
53.2438745,10.3967477
53.2438745,10.3967477
53.2438745,10.3967477
53.2438745,10.3967477
53.2438745,10.3967477
53.2438745,10.3967477
53.2438745,10.3967477
53.2438745,10.3967477
53.25646029376428,50.24531500357808
53.25646029376428,50.24531500357808
53.25646029376428,50.24531500357808
53.25646029376428,50.24531500357808
53.25646029376428,50.24531500357808
53.25646029376428,50.24531500357808
53.2586116,-7.9635755
53.2586116,-7.9635755
53.2586116,-7.9635755
53.2586116,-7.9635755
53.2586116,-7.9635755
53.2586116,-7.9635755
53.2590695,-2.6786601
53.2590695,-2.6786601
53.2590695,-2.6786601
53.2590695,-2.6786601
53.2590695,-2.6786601
53.2590695,-2.6786601
53.262437,-3.4057131
53.262437,-3.4057131
53.262437,-3.4057131
53.262437,-3.4057131
53.262437,-3.4057131
53.262437,-3.4057131
53.262437,-3.4057131
53.262437,-3.4057131
53.2657525,-8.7899451
53.2657525,-8.7899451
53.2657525,-8.7899451
53.2657525,-8.7899451
53.2657525,-8.7899451
53.2657525,-8.7899451
53.2706546,22.0395852
53.2706546,22.0395852
53.2706546,22.0395852
53.2706546,22.0395852
53.2706546,22.0395852
53.2706546,22.0395852
53.27920368719538,34.196663802024545
53.27920368719538,34.196663802024545
53.27920368719538,34.196663802024545
53.27920368719538,34.196663802024545
53.27920368719538,34.196663802024545
53.27920368719538,34.196663802024545
53.286153,-8.079373
53.286153,-8.079373
53.286153,-8.079373
53.286153,-8.079373
53.286153,-8.079373
53.286153,-8.079373
53.291895592237815,-6.368550296675949
53.291895592237815,-6.368550296675949
53.291895592237815,-6.368550296675949
53.291895592237815,-6.368550296675949
53.291895592237815,-6.368550296675949
53.291895592237815,-6.368550296675949
53.29924841309824,-6.308633382620892
53.29924841309824,-6.308633382620892
53.29924841309824,-6.308633382620892
53.29924841309824,-6.308633382620892
53.29924841309824,-6.308633382620892
53.29924841309824,-6.308633382620892
53.30382164198338,32.913829030679864
53.30382164198338,32.913829030679864
53.30382164198338,32.913829030679864
53.30382164198338,32.913829030679864
53.30382164198338,32.913829030679864
53.30382164198338,32.913829030679864
53.3090869593681,34.38748767683688
53.3090869593681,34.38748767683688
53.3090869593681,34.38748767683688
53.3090869593681,34.38748767683688
53.3090869593681,34.38748767683688
53.3090869593681,34.38748767683688
53.3090869593681,34.38748767683688
53.3090869593681,34.38748767683688
53.30988,6.71017
53.30988,6.71017
53.30988,6.71017
53.30988,6.71017
53.30988,6.71017
53.30988,6.71017
53.3141293,5.8771882
53.3141293,5.8771882
53.3141293,5.8771882
53.3141293,5.8771882
53.3141293,5.8771882
53.3141293,5.8771882
53.31558199716679,83.73022084703973
53.31558199716679,83.73022084703973
53.31558199716679,83.73022084703973
53.31558199716679,83.73022084703973
53.31558199716679,83.73022084703973
53.31558199716679,83.73022084703973
53.3444163,-6.9484965
53.3444163,-6.9484965
53.3444163,-6.9484965
53.3444163,-6.9484965
53.3444163,-6.9484965
53.3444163,-6.9484965
53.35076653023364,-6.36307679454287
53.35076653023364,-6.36307679454287
53.35076653023364,-6.36307679454287
53.35076653023364,-6.36307679454287
53.35076653023364,-6.36307679454287
53.35076653023364,-6.36307679454287
53.35076653023364,-6.36307679454287
53.35076653023364,-6.36307679454287
53.3560915,16.2866575
53.3560915,16.2866575
53.3560915,16.2866575
53.3560915,16.2866575
53.3560915,16.2866575
53.3560915,16.2866575
53.3658058,22.0997028
53.3658058,22.0997028
53.3658058,22.0997028
53.3658058,22.0997028
53.3658058,22.0997028
53.3658058,22.0997028
53.3658058,22.0997028
53.3658058,22.0997028
53.36702764270334,-2.1756964620523336
53.36702764270334,-2.1756964620523336
53.36702764270334,-2.1756964620523336
53.36702764270334,-2.1756964620523336
53.36702764270334,-2.1756964620523336
53.36702764270334,-2.1756964620523336
53.3717854,-7.0394105
53.3717854,-7.0394105
53.3717854,-7.0394105
53.3717854,-7.0394105
53.3717854,-7.0394105
53.3717854,-7.0394105
53.3769211,-9.1467156
53.3769211,-9.1467156
53.3769211,-9.1467156
53.3769211,-9.1467156
53.3769211,-9.1467156
53.3769211,-9.1467156
53.3806671,83.7410993
53.3806671,83.7410993
53.3806671,83.7410993
53.3806671,83.7410993
53.3806671,83.7410993
53.3806671,83.7410993
53.381896941237514,51.31831727928074
53.381896941237514,51.31831727928074
53.381896941237514,51.31831727928074
53.381896941237514,51.31831727928074
53.381896941237514,51.31831727928074
53.38226422001387,6.856393971281747
53.38226422001387,6.856393971281747
53.38226422001387,6.856393971281747
53.38226422001387,6.856393971281747
53.38226422001387,6.856393971281747
53.38226422001387,6.856393971281747
53.38601331697295,-101.250696600193
53.38601331697295,-101.250696600193
53.38601331697295,-101.250696600193
53.38601331697295,-101.250696600193
53.38601331697295,-101.250696600193
53.38601331697295,-101.250696600193
53.3899932,-7.4874263
53.3899932,-7.4874263
53.3899932,-7.4874263
53.3899932,-7.4874263
53.3899932,-7.4874263
53.3899932,-7.4874263
53.3985041,-0.5064936
53.3985041,-0.5064936
53.3985041,-0.5064936
53.3985041,-0.5064936
53.3985041,-0.5064936
53.3985041,-0.5064936
53.4063113,-0.663892
53.4063113,-0.663892
53.4063113,-0.663892
53.4063113,-0.663892
53.4063113,-0.663892
53.4063113,-0.663892
53.41855754247459,20.504019316051398
53.41855754247459,20.504019316051398
53.41855754247459,20.504019316051398
53.41855754247459,20.504019316051398
53.41855754247459,20.504019316051398
53.41855754247459,20.504019316051398
53.4766806,-2.3985968
53.4766806,-2.3985968
53.4766806,-2.3985968
53.4766806,-2.3985968
53.4766806,-2.3985968
53.4766806,-2.3985968
53.4826387,13.7570789
53.4826387,13.7570789
53.4826387,13.7570789
53.4826387,13.7570789
53.4826387,13.7570789
53.4826387,13.7570789
53.4826387,13.7570789
53.4826387,13.7570789
53.48466605465987,14.535083680105148
53.48466605465987,14.535083680105148
53.48466605465987,14.535083680105148
53.48466605465987,14.535083680105148
53.48466605465987,14.535083680105148
53.48466605465987,14.535083680105148
53.499777811767615,9.985341854446709
53.499777811767615,9.985341854446709
53.499777811767615,9.985341854446709
53.499777811767615,9.985341854446709
53.499777811767615,9.985341854446709
53.499777811767615,9.985341854446709
53.499777811767615,9.985341854446709
53.499777811767615,9.985341854446709
53.501887198255616,-113.38536659846538
53.501887198255616,-113.38536659846538
53.501887198255616,-113.38536659846538
53.501887198255616,-113.38536659846538
53.501887198255616,-113.38536659846538
53.501887198255616,-113.38536659846538
53.5085273,-9.5320541
53.5085273,-9.5320541
53.5085273,-9.5320541
53.5085273,-9.5320541
53.5085273,-9.5320541
53.5085273,-9.5320541
53.5195076,-1.1186038
53.5195076,-1.1186038
53.5195076,-1.1186038
53.5195076,-1.1186038
53.5195076,-1.1186038
53.5195076,-1.1186038
53.5341887,-8.3575794
53.5341887,-8.3575794
53.5341887,-8.3575794
53.5341887,-8.3575794
53.5341887,-8.3575794
53.5341887,-8.3575794
53.5407074,15.8801615
53.5407074,15.8801615
53.5407074,15.8801615
53.5407074,15.8801615
53.5407074,15.8801615
53.5407074,15.8801615
53.5440137,-6.6949187
53.5440137,-6.6949187
53.5440137,-6.6949187
53.5440137,-6.6949187
53.5440137,-6.6949187
53.5440137,-6.6949187
53.5440137,-6.6949187
53.5440137,-6.6949187
53.5449234,-9.9739642
53.5449234,-9.9739642
53.5449234,-9.9739642
53.5449234,-9.9739642
53.5449234,-9.9739642
53.5449234,-9.9739642
53.54888181427991,-7.82821588539727
53.54888181427991,-7.82821588539727
53.54888181427991,-7.82821588539727
53.54888181427991,-7.82821588539727
53.54888181427991,-7.82821588539727
53.54888181427991,-7.82821588539727
53.5532583,-7.9455004
53.5532583,-7.9455004
53.5532583,-7.9455004
53.5532583,-7.9455004
53.5532583,-7.9455004
53.5532583,-7.9455004
53.5548816,19.3273069
53.5548816,19.3273069
53.5548816,19.3273069
53.5548816,19.3273069
53.5548816,19.3273069
53.5548816,19.3273069
53.5702446446208,-114.2739906074044
53.5702446446208,-114.2739906074044
53.5702446446208,-114.2739906074044
53.5702446446208,-114.2739906074044
53.5702446446208,-114.2739906074044
53.5702446446208,-114.2739906074044
53.57092217552956,8.605127510932828
53.57092217552956,8.605127510932828
53.57092217552956,8.605127510932828
53.57092217552956,8.605127510932828
53.57092217552956,8.605127510932828
53.57092217552956,8.605127510932828
53.57092217552956,8.605127510932828
53.57092217552956,8.605127510932828
53.59545975049879,-113.4964630024612
53.59545975049879,-113.4964630024612
53.59545975049879,-113.4964630024612
53.59545975049879,-113.4964630024612
53.59545975049879,-113.4964630024612
53.59545975049879,-113.4964630024612
53.5976733,-0.8456275
53.5976733,-0.8456275
53.5976733,-0.8456275
53.5976733,-0.8456275
53.5976733,-0.8456275
53.5976733,-0.8456275
53.5990367,-2.162849
53.5990367,-2.162849
53.5990367,-2.162849
53.5990367,-2.162849
53.5990367,-2.162849
53.5990367,-2.162849
53.6126556,10.8773545
53.6126556,10.8773545
53.6126556,10.8773545
53.6126556,10.8773545
53.6126556,10.8773545
53.6126556,10.8773545
53.6126556,10.8773545
53.6126556,10.8773545
53.6152304,-7.0937724
53.6152304,-7.0937724
53.6152304,-7.0937724
53.6152304,-7.0937724
53.6152304,-7.0937724
53.6152304,-7.0937724
53.62485302232133,-107.55384860601993
53.62485302232133,-107.55384860601993
53.62485302232133,-107.55384860601993
53.62485302232133,-107.55384860601993
53.62485302232133,-107.55384860601993
53.62485302232133,-107.55384860601993
53.6276122,14.26159
53.6276122,14.26159
53.6276122,14.26159
53.6276122,14.26159
53.6276122,14.26159
53.6276122,14.26159
53.6276122,14.26159
53.6276122,14.26159
53.6284695,-6.5390012
53.6284695,-6.5390012
53.6284695,-6.5390012
53.6284695,-6.5390012
53.6284695,-6.5390012
53.6284695,-6.5390012
53.6317139,-8.5513578
53.6317139,-8.5513578
53.6317139,-8.5513578
53.6317139,-8.5513578
53.6317139,-8.5513578
53.6317139,-8.5513578
53.63292146927368,9.842386807663349
53.63292146927368,9.842386807663349
53.63292146927368,9.842386807663349
53.63292146927368,9.842386807663349
53.63292146927368,9.842386807663349
53.63292146927368,9.842386807663349
53.63292146927368,9.842386807663349
53.63292146927368,9.842386807663349
53.6351601,69.4568483
53.6351601,69.4568483
53.6351601,69.4568483
53.6351601,69.4568483
53.6351601,69.4568483
53.6351601,69.4568483
53.6351601,69.4568483
53.6351601,69.4568483
53.6448948,-9.669817
53.6448948,-9.669817
53.6448948,-9.669817
53.6448948,-9.669817
53.6448948,-9.669817
53.6448948,-9.669817
53.6476268,-1.9300868
53.6476268,-1.9300868
53.6476268,-1.9300868
53.6476268,-1.9300868
53.6476268,-1.9300868
53.6476268,-1.9300868
53.6489257,-1.0602611
53.6489257,-1.0602611
53.6489257,-1.0602611
53.6489257,-1.0602611
53.6489257,-1.0602611
53.6489257,-1.0602611
53.655963,-2.176853
53.655963,-2.176853
53.655963,-2.176853
53.655963,-2.176853
53.655963,-2.176853
53.655963,-2.176853
53.6675254,19.1813505
53.6675254,19.1813505
53.6675254,19.1813505
53.6675254,19.1813505
53.6675254,19.1813505
53.6675254,19.1813505
53.67186959125229,-2.685966485996266
53.67186959125229,-2.685966485996266
53.67186959125229,-2.685966485996266
53.67186959125229,-2.685966485996266
53.67186959125229,-2.685966485996266
53.67186959125229,-2.685966485996266
53.67186959125229,-2.685966485996266
53.67186959125229,-2.685966485996266
53.680185,-7.268785
53.680185,-7.268785
53.680185,-7.268785
53.680185,-7.268785
53.680185,-7.268785
53.680185,-7.268785
53.68340514927087,-2.681248037776907
53.68340514927087,-2.681248037776907
53.68340514927087,-2.681248037776907
53.68340514927087,-2.681248037776907
53.68340514927087,-2.681248037776907
53.68340514927087,-2.681248037776907
53.6882715017593,-1.8227909726154532
53.6882715017593,-1.8227909726154532
53.6882715017593,-1.8227909726154532
53.6882715017593,-1.8227909726154532
53.6882715017593,-1.8227909726154532
53.6882715017593,-1.8227909726154532
53.7086708,18.6098182
53.7086708,18.6098182
53.7086708,18.6098182
53.7086708,18.6098182
53.7086708,18.6098182
53.7086708,18.6098182
53.7141835,-8.8317998
53.7141835,-8.8317998
53.7141835,-8.8317998
53.7141835,-8.8317998
53.7141835,-8.8317998
53.7141835,-8.8317998
53.71845950923054,16.682018622429013
53.71845950923054,16.682018622429013
53.71845950923054,16.682018622429013
53.71845950923054,16.682018622429013
53.71845950923054,16.682018622429013
53.71845950923054,16.682018622429013
53.7278292,11.3347353
53.7278292,11.3347353
53.7278292,11.3347353
53.7278292,11.3347353
53.7278292,11.3347353
53.7278292,11.3347353
53.7278292,11.3347353
53.7278292,11.3347353
53.7359415182789,37.10607045206197
53.7359415182789,37.10607045206197
53.7359415182789,37.10607045206197
53.7359415182789,37.10607045206197
53.7359415182789,37.10607045206197
53.7359415182789,37.10607045206197
53.736149911769964,-2.6837727333578383
53.736149911769964,-2.6837727333578383
53.736149911769964,-2.6837727333578383
53.736149911769964,-2.6837727333578383
53.736149911769964,-2.6837727333578383
53.736149911769964,-2.6837727333578383
53.7562442,-8.317386
53.7562442,-8.317386
53.7562442,-8.317386
53.7562442,-8.317386
53.7562442,-8.317386
53.7562442,-8.317386
53.766662169329265,-2.6908491976890594
53.766662169329265,-2.6908491976890594
53.766662169329265,-2.6908491976890594
53.766662169329265,-2.6908491976890594
53.766662169329265,-2.6908491976890594
53.766662169329265,-2.6908491976890594
53.77933412232188,-0.26416062885227026
53.77933412232188,-0.26416062885227026
53.77933412232188,-0.26416062885227026
53.77933412232188,-0.26416062885227026
53.77933412232188,-0.26416062885227026
53.77933412232188,-0.26416062885227026
53.79243696246745,-1.5429025799743101
53.79243696246745,-1.5429025799743101
53.79243696246745,-1.5429025799743101
53.79243696246745,-1.5429025799743101
53.79243696246745,-1.5429025799743101
53.79243696246745,-1.5429025799743101
53.8120044,-6.3368495
53.8120044,-6.3368495
53.8120044,-6.3368495
53.8120044,-6.3368495
53.8120044,-6.3368495
53.8120044,-6.3368495
53.8120044,-6.3368495
53.8120044,-6.3368495
53.82935007465008,-2.9863520993770987
53.82935007465008,-2.9863520993770987
53.82935007465008,-2.9863520993770987
53.82935007465008,-2.9863520993770987
53.82935007465008,-2.9863520993770987
53.82935007465008,-2.9863520993770987
53.82935007465008,-2.9863520993770987
53.82935007465008,-2.9863520993770987
53.8392806,-6.9555702
53.8392806,-6.9555702
53.8392806,-6.9555702
53.8392806,-6.9555702
53.8392806,-6.9555702
53.8392806,-6.9555702
53.8392806,-6.9555702
53.8392806,-6.9555702
