Latitude,Longitude
49.0424488,0.3885626
49.0424488,0.3885626
49.0452089,-0.7880193
49.0452089,-0.7880193
49.0452089,-0.7880193
49.0452089,-0.7880193
49.0452089,-0.7880193
49.0452089,-0.7880193
49.0452089,-0.7880193
49.0452089,-0.7880193
49.0637578,16.9447823
49.0637578,16.9447823
49.0637578,16.9447823
49.0637578,16.9447823
49.0637578,16.9447823
49.0637578,16.9447823
49.0637578,16.9447823
49.0637578,16.9447823
49.0647368,17.8789636
49.0647368,17.8789636
49.0647368,17.8789636
49.0647368,17.8789636
49.0647368,17.8789636
49.0647368,17.8789636
49.0647368,17.8789636
49.0647368,17.8789636
49.1125624,15.7124504
49.1125624,15.7124504
49.1125624,15.7124504
49.1125624,15.7124504
49.1125624,15.7124504
49.1125624,15.7124504
49.1125624,15.7124504
49.1125624,15.7124504
49.1137399,-0.7080874
49.1137399,-0.7080874
49.1137399,-0.7080874
49.1137399,-0.7080874
49.1137399,-0.7080874
49.1137399,-0.7080874
49.1137399,-0.7080874
49.1137399,-0.7080874
49.1173507,21.3121813
49.1173507,21.3121813
49.1173507,21.3121813
49.1173507,21.3121813
49.1173507,21.3121813
49.1173507,21.3121813
49.1173507,21.3121813
49.1173507,21.3121813
49.1214141,21.9142703
49.1214141,21.9142703
49.1214141,21.9142703
49.1214141,21.9142703
49.1214141,21.9142703
49.1214141,21.9142703
49.1214141,21.9142703
49.1214141,21.9142703
49.127324704662506,-122.68773696512673
49.127324704662506,-122.68773696512673
49.127324704662506,-122.68773696512673
49.127324704662506,-122.68773696512673
49.127324704662506,-122.68773696512673
49.127324704662506,-122.68773696512673
49.127324704662506,-122.68773696512673
49.127324704662506,-122.68773696512673
49.14575606764825,33.409582686514256
49.14575606764825,33.409582686514256
49.14575606764825,33.409582686514256
49.14575606764825,33.409582686514256
49.14575606764825,33.409582686514256
49.14575606764825,33.409582686514256
49.14575606764825,33.409582686514256
49.14575606764825,33.409582686514256
49.168486806659665,16.56048798791064
49.168486806659665,16.56048798791064
49.168486806659665,16.56048798791064
49.168486806659665,16.56048798791064
49.168486806659665,16.56048798791064
49.168486806659665,16.56048798791064
49.168486806659665,16.56048798791064
49.168486806659665,16.56048798791064
49.20159774812361,28.471534599471095
49.20159774812361,28.471534599471095
49.20159774812361,28.471534599471095
49.20159774812361,28.471534599471095
49.20159774812361,28.471534599471095
49.20159774812361,28.471534599471095
49.20159774812361,28.471534599471095
49.20159774812361,28.471534599471095
49.210194366447425,28.486804079841512
49.210194366447425,28.486804079841512
49.210194366447425,28.486804079841512
49.210194366447425,28.486804079841512
49.210194366447425,28.486804079841512
49.210194366447425,28.486804079841512
49.210194366447425,28.486804079841512
49.210194366447425,28.486804079841512
49.2112226,14.0878451
49.2112226,14.0878451
49.2112226,14.0878451
49.2112226,14.0878451
49.2112226,14.0878451
49.2112226,14.0878451
49.2112226,14.0878451
49.2112226,14.0878451
49.22175160759343,0.6040780114117013
49.22175160759343,0.6040780114117013
49.22175160759343,0.6040780114117013
49.22175160759343,0.6040780114117013
49.22175160759343,0.6040780114117013
49.22175160759343,0.6040780114117013
49.22175160759343,0.6040780114117013
49.22175160759343,0.6040780114117013
49.226796,19.5331409
49.226796,19.5331409
49.226796,19.5331409
49.226796,19.5331409
49.226796,19.5331409
49.226796,19.5331409
49.226796,19.5331409
49.226796,19.5331409
49.24501481389986,6.566856448468116
49.24501481389986,6.566856448468116
49.24501481389986,6.566856448468116
49.24501481389986,6.566856448468116
49.24501481389986,6.566856448468116
49.24501481389986,6.566856448468116
49.24501481389986,6.566856448468116
49.24501481389986,6.566856448468116
49.249694131218725,6.939229534917384
49.249694131218725,6.939229534917384
49.249694131218725,6.939229534917384
49.249694131218725,6.939229534917384
49.249694131218725,6.939229534917384
49.249694131218725,6.939229534917384
49.249694131218725,6.939229534917384
49.249694131218725,6.939229534917384
49.2655013,21.7177386
49.2655013,21.7177386
49.2655013,21.7177386
49.2655013,21.7177386
49.2655013,21.7177386
49.2655013,21.7177386
49.2655013,21.7177386
49.2655013,21.7177386
49.283644,5.636103
49.283644,5.636103
49.283644,5.636103
49.283644,5.636103
49.283644,5.636103
49.283644,5.636103
49.283644,5.636103
49.283644,5.636103
49.2842712,15.4101527
49.2842712,15.4101527
49.2842712,15.4101527
49.2842712,15.4101527
49.2842712,15.4101527
49.2842712,15.4101527
49.2842712,15.4101527
49.2842712,15.4101527
49.3108397,21.2037623
49.3108397,21.2037623
49.3108397,21.2037623
49.3108397,21.2037623
49.3108397,21.2037623
49.3108397,21.2037623
49.3108397,21.2037623
49.3108397,21.2037623
49.313176,16.7467878
49.313176,16.7467878
49.313176,16.7467878
49.313176,16.7467878
49.313176,16.7467878
49.313176,16.7467878
49.313176,16.7467878
49.313176,16.7467878
49.32265045057888,6.106246863479382
49.32265045057888,6.106246863479382
49.32265045057888,6.106246863479382
49.32265045057888,6.106246863479382
49.32265045057888,6.106246863479382
49.32265045057888,6.106246863479382
49.32265045057888,6.106246863479382
49.32265045057888,6.106246863479382
49.3764818,137.7196858
49.3764818,137.7196858
49.3764818,137.7196858
49.3764818,137.7196858
49.3764818,137.7196858
49.3764818,137.7196858
49.3764818,137.7196858
49.3764818,137.7196858
49.39165474033241,5.209477748463144
49.39165474033241,5.209477748463144
49.39165474033241,5.209477748463144
49.39165474033241,5.209477748463144
49.39165474033241,5.209477748463144
49.39165474033241,5.209477748463144
49.39165474033241,5.209477748463144
49.39165474033241,5.209477748463144
49.4148319,-1.5883394
49.4148319,-1.5883394
49.4148319,-1.5883394
49.4148319,-1.5883394
49.4148319,-1.5883394
49.4148319,-1.5883394
49.4148319,-1.5883394
49.4148319,-1.5883394
49.416151581534116,2.8305063864949775
49.416151581534116,2.8305063864949775
49.416151581534116,2.8305063864949775
49.416151581534116,2.8305063864949775
49.416151581534116,2.8305063864949775
49.416151581534116,2.8305063864949775
49.416151581534116,2.8305063864949775
49.416151581534116,2.8305063864949775
49.45418868443613,7.752302090493707
49.45418868443613,7.752302090493707
49.45418868443613,7.752302090493707
49.45418868443613,7.752302090493707
49.45418868443613,7.752302090493707
49.45418868443613,7.752302090493707
49.45418868443613,7.752302090493707
49.45418868443613,7.752302090493707
49.4717204,5.9020004
49.4717204,5.9020004
49.4717204,5.9020004
49.4717204,5.9020004
49.4717204,5.9020004
49.4717204,5.9020004
49.4717204,5.9020004
49.4717204,5.9020004
49.4764754,6.1006737
49.4764754,6.1006737
49.4764754,6.1006737
49.4764754,6.1006737
49.4764754,6.1006737
49.4764754,6.1006737
49.4764754,6.1006737
49.4764754,6.1006737
49.4789348,22.5345849
49.4789348,22.5345849
49.4789348,22.5345849
49.4789348,22.5345849
49.4789348,22.5345849
49.4789348,22.5345849
49.4789348,22.5345849
49.4789348,22.5345849
49.4827133,6.0376739
49.4827133,6.0376739
49.4827133,6.0376739
49.4827133,6.0376739
49.4827133,6.0376739
49.4827133,6.0376739
49.4827133,6.0376739
49.4827133,6.0376739
49.4928055,14.8421857
49.4928055,14.8421857
49.4928055,14.8421857
49.4928055,14.8421857
49.4928055,14.8421857
49.4928055,14.8421857
49.4928055,14.8421857
49.4928055,14.8421857
49.49398351370824,8.435616803334456
49.49398351370824,8.435616803334456
49.49398351370824,8.435616803334456
49.49398351370824,8.435616803334456
49.49398351370824,8.435616803334456
49.49398351370824,8.435616803334456
49.49398351370824,8.435616803334456
49.49398351370824,8.435616803334456
49.4965804,6.0095858
49.4965804,6.0095858
49.4965804,6.0095858
49.4965804,6.0095858
49.4965804,6.0095858
49.4965804,6.0095858
49.4965804,6.0095858
49.4965804,6.0095858
49.4967419,6.1038937
49.4967419,6.1038937
49.4967419,6.1038937
49.4967419,6.1038937
49.4967419,6.1038937
49.4967419,6.1038937
49.4967419,6.1038937
49.4967419,6.1038937
49.5006499,6.0071317
49.5006499,6.0071317
49.5006499,6.0071317
49.5006499,6.0071317
49.5006499,6.0071317
49.5006499,6.0071317
49.5006499,6.0071317
49.5006499,6.0071317
49.5072696,16.4899133
49.5072696,16.4899133
49.5072696,16.4899133
49.5072696,16.4899133
49.5072696,16.4899133
49.5072696,16.4899133
49.5072696,16.4899133
49.5072696,16.4899133
49.5137271,3.767432
49.5137271,3.767432
49.5137271,3.767432
49.5137271,3.767432
49.5137271,3.767432
49.5137271,3.767432
49.5137271,3.767432
49.5137271,3.767432
49.5213856,14.0074975
49.5213856,14.0074975
49.5213856,14.0074975
49.5213856,14.0074975
49.5213856,14.0074975
49.5213856,14.0074975
49.5213856,14.0074975
49.5213856,14.0074975
49.5330638,6.3143374
49.5330638,6.3143374
49.5330638,6.3143374
49.5330638,6.3143374
49.5330638,6.3143374
49.5330638,6.3143374
49.5330638,6.3143374
49.5330638,6.3143374
49.5491147,6.3202567
49.5491147,6.3202567
49.5491147,6.3202567
49.5491147,6.3202567
49.5491147,6.3202567
49.5491147,6.3202567
49.5491147,6.3202567
49.5491147,6.3202567
49.5816511,6.0656855
49.5816511,6.0656855
49.5816511,6.0656855
49.5816511,6.0656855
49.5816511,6.0656855
49.5816511,6.0656855
49.5816511,6.0656855
49.5816511,6.0656855
49.5838558,6.2990663
49.5838558,6.2990663
49.5838558,6.2990663
49.5838558,6.2990663
49.5838558,6.2990663
49.5838558,6.2990663
49.5838558,6.2990663
49.5838558,6.2990663
49.6105919,6.126078
49.6105919,6.126078
49.6105919,6.126078
49.6105919,6.126078
49.6105919,6.126078
49.6105919,6.126078
49.6105919,6.126078
49.6105919,6.126078
49.6144596,5.8860505
49.6144596,5.8860505
49.6144596,5.8860505
49.6144596,5.8860505
49.6144596,5.8860505
49.6144596,5.8860505
49.6144596,5.8860505
49.6144596,5.8860505
49.6145332,6.2596253
49.6145332,6.2596253
49.6145332,6.2596253
49.6145332,6.2596253
49.6145332,6.2596253
49.6145332,6.2596253
49.6145332,6.2596253
49.6145332,6.2596253
49.6198126,6.3865526
49.6198126,6.3865526
49.6198126,6.3865526
49.6198126,6.3865526
49.6198126,6.3865526
49.6198126,6.3865526
49.6198126,6.3865526
49.6198126,6.3865526
49.6216126,5.951814
49.6216126,5.951814
49.6216126,5.951814
49.6216126,5.951814
49.6216126,5.951814
49.6216126,5.951814
49.6216126,5.951814
49.6216126,5.951814
49.6461688,17.0892496
49.6461688,17.0892496
49.6461688,17.0892496
49.6461688,17.0892496
49.6461688,17.0892496
49.6461688,17.0892496
49.6461688,17.0892496
49.6461688,17.0892496
49.677856,6.2461701
49.677856,6.2461701
49.677856,6.2461701
49.677856,6.2461701
49.677856,6.2461701
49.677856,6.2461701
49.677856,6.2461701
49.677856,6.2461701
49.7072539,5.9880546
49.7072539,5.9880546
49.7072539,5.9880546
49.7072539,5.9880546
49.7072539,5.9880546
49.7072539,5.9880546
49.7072539,5.9880546
49.7072539,5.9880546
49.7076611,7.4630965
49.7076611,7.4630965
49.7076611,7.4630965
49.7076611,7.4630965
49.7076611,7.4630965
49.7076611,7.4630965
49.7076611,7.4630965
49.7076611,7.4630965
49.7210552,6.3227093
49.7210552,6.3227093
49.7210552,6.3227093
49.7210552,6.3227093
49.7210552,6.3227093
49.7210552,6.3227093
49.7210552,6.3227093
49.7210552,6.3227093
49.7343152,21.9443754
49.7343152,21.9443754
49.7343152,21.9443754
49.7343152,21.9443754
49.7343152,21.9443754
49.7343152,21.9443754
49.7343152,21.9443754
49.7343152,21.9443754
49.7393735,15.0994398
49.7393735,15.0994398
49.7393735,15.0994398
49.7393735,15.0994398
49.7393735,15.0994398
49.7393735,15.0994398
49.7393735,15.0994398
49.7393735,15.0994398
49.7415927,16.1653707
49.7415927,16.1653707
49.7415927,16.1653707
49.7415927,16.1653707
49.7415927,16.1653707
49.7415927,16.1653707
49.7415927,16.1653707
49.7415927,16.1653707
49.7421512,6.4143279
49.7421512,6.4143279
49.7421512,6.4143279
49.7421512,6.4143279
49.7421512,6.4143279
49.7421512,6.4143279
49.7421512,6.4143279
49.7421512,6.4143279
49.7424517,6.4136541
49.7424517,6.4136541
49.7424517,6.4136541
49.7424517,6.4136541
49.7424517,6.4136541
49.7424517,6.4136541
49.7424517,6.4136541
49.7424517,6.4136541
49.75011023401943,7.016416040485666
49.75011023401943,7.016416040485666
49.75011023401943,7.016416040485666
49.75011023401943,7.016416040485666
49.75011023401943,7.016416040485666
49.75011023401943,7.016416040485666
49.75011023401943,7.016416040485666
49.75011023401943,7.016416040485666
49.7764688,6.0170598
49.7764688,6.0170598
49.7764688,6.0170598
49.7764688,6.0170598
49.7764688,6.0170598
49.7764688,6.0170598
49.7764688,6.0170598
49.7764688,6.0170598
49.7918582,6.0492244
49.7918582,6.0492244
49.7918582,6.0492244
49.7918582,6.0492244
49.7918582,6.0492244
49.7918582,6.0492244
49.7918582,6.0492244
49.7918582,6.0492244
49.794732391733234,24.05808601856225
49.794732391733234,24.05808601856225
49.794732391733234,24.05808601856225
49.794732391733234,24.05808601856225
49.794732391733234,24.05808601856225
49.794732391733234,24.05808601856225
49.794732391733234,24.05808601856225
49.794732391733234,24.05808601856225
49.8013087,6.3541457
49.8013087,6.3541457
49.8013087,6.3541457
49.8013087,6.3541457
49.8013087,6.3541457
49.8013087,6.3541457
49.8013087,6.3541457
49.8013087,6.3541457
49.8097345,6.2533858
49.8097345,6.2533858
49.8097345,6.2533858
49.8097345,6.2533858
49.8097345,6.2533858
49.8097345,6.2533858
49.8097345,6.2533858
49.8097345,6.2533858
49.8120138,5.1207427
49.8120138,5.1207427
49.8120138,5.1207427
49.8120138,5.1207427
49.8120138,5.1207427
49.8120138,5.1207427
49.8120138,5.1207427
49.8120138,5.1207427
49.8164965,6.344073
49.8164965,6.344073
49.8164965,6.344073
49.8164965,6.344073
49.8164965,6.344073
49.8164965,6.344073
49.8164965,6.344073
49.8164965,6.344073
49.8181744,6.5538149
49.8181744,6.5538149
49.8181744,6.5538149
49.8181744,6.5538149
49.8181744,6.5538149
49.8181744,6.5538149
49.8181744,6.5538149
49.8181744,6.5538149
49.82431051004023,19.004492005991015
49.82431051004023,19.004492005991015
49.82431051004023,19.004492005991015
49.82431051004023,19.004492005991015
49.82431051004023,19.004492005991015
49.82431051004023,19.004492005991015
49.82431051004023,19.004492005991015
49.82431051004023,19.004492005991015
49.8290828,5.9664356
49.8290828,5.9664356
49.8290828,5.9664356
49.8290828,5.9664356
49.8290828,5.9664356
49.8290828,5.9664356
49.8290828,5.9664356
49.8290828,5.9664356
49.8324196,5.9524892
49.8324196,5.9524892
49.8324196,5.9524892
49.8324196,5.9524892
49.8324196,5.9524892
49.8324196,5.9524892
49.8324196,5.9524892
49.8324196,5.9524892
49.8399605,14.8223846
49.8399605,14.8223846
49.8399605,14.8223846
49.8399605,14.8223846
49.8399605,14.8223846
49.8399605,14.8223846
49.8399605,14.8223846
49.8399605,14.8223846
49.8617481,6.2278406
49.8617481,6.2278406
49.8617481,6.2278406
49.8617481,6.2278406
49.8617481,6.2278406
49.8617481,6.2278406
49.8617481,6.2278406
49.8617481,6.2278406
49.8690902,18.1638411
49.8690902,18.1638411
49.8690902,18.1638411
49.8690902,18.1638411
49.8690902,18.1638411
49.8690902,18.1638411
49.8690902,18.1638411
49.8690902,18.1638411
49.8851572,13.8046937
49.8851572,13.8046937
49.8851572,13.8046937
49.8851572,13.8046937
49.8851572,13.8046937
49.8851572,13.8046937
49.8851572,13.8046937
49.8851572,13.8046937
49.8936975,6.0441096
49.8936975,6.0441096
49.8936975,6.0441096
49.8936975,6.0441096
49.8936975,6.0441096
49.8936975,6.0441096
49.8936975,6.0441096
49.8936975,6.0441096
49.8942662,18.0448103
49.8942662,18.0448103
49.8942662,18.0448103
49.8942662,18.0448103
49.8942662,18.0448103
49.8942662,18.0448103
49.8942662,18.0448103
49.8942662,18.0448103
49.9033045,5.1335939
49.9033045,5.1335939
49.9033045,5.1335939
49.9033045,5.1335939
49.9033045,5.1335939
49.9033045,5.1335939
49.9033045,5.1335939
49.9033045,5.1335939
49.90505225493223,8.608002953504723
49.90505225493223,8.608002953504723
49.90505225493223,8.608002953504723
49.90505225493223,8.608002953504723
49.90505225493223,8.608002953504723
49.90505225493223,8.608002953504723
49.90505225493223,8.608002953504723
49.90505225493223,8.608002953504723
49.9109183,5.3561587
49.9109183,5.3561587
49.9109183,5.3561587
49.9109183,5.3561587
49.9109183,5.3561587
49.9109183,5.3561587
49.9109183,5.3561587
49.9109183,5.3561587
49.91179304224939,-97.08487731665626
49.91179304224939,-97.08487731665626
49.91179304224939,-97.08487731665626
49.91179304224939,-97.08487731665626
49.91179304224939,-97.08487731665626
49.91179304224939,-97.08487731665626
49.91179304224939,-97.08487731665626
49.91179304224939,-97.08487731665626
49.9132181,15.712968
49.9132181,15.712968
49.9132181,15.712968
49.9132181,15.712968
49.9132181,15.712968
49.9132181,15.712968
49.9132181,15.712968
49.9132181,15.712968
49.9444863,18.9774686
49.9444863,18.9774686
49.9444863,18.9774686
49.9444863,18.9774686
49.9444863,18.9774686
49.9444863,18.9774686
49.9444863,18.9774686
49.9444863,18.9774686
49.9736334,6.1232882
49.9736334,6.1232882
49.9736334,6.1232882
49.9736334,6.1232882
49.9736334,6.1232882
49.9736334,6.1232882
49.9736334,6.1232882
49.9736334,6.1232882
49.980918377569424,36.389252877345086
49.980918377569424,36.389252877345086
49.980918377569424,36.389252877345086
49.980918377569424,36.389252877345086
49.980918377569424,36.389252877345086
49.980918377569424,36.389252877345086
49.980918377569424,36.389252877345086
49.980918377569424,36.389252877345086
49.98410801619205,36.23315508049159
49.98410801619205,36.23315508049159
49.98410801619205,36.23315508049159
49.98410801619205,36.23315508049159
49.98410801619205,36.23315508049159
49.98410801619205,36.23315508049159
49.98410801619205,36.23315508049159
49.98410801619205,36.23315508049159
49.994848288352586,3.603627754891562
49.994848288352586,3.603627754891562
49.994848288352586,3.603627754891562
49.994848288352586,3.603627754891562
49.994848288352586,3.603627754891562
49.994848288352586,3.603627754891562
49.994848288352586,3.603627754891562
49.994848288352586,3.603627754891562
5.1244481,101.9789603
5.1244481,101.9789603
5.1244481,101.9789603
5.1244481,101.9789603
5.1244481,101.9789603
5.1244481,101.9789603
5.1244481,101.9789603
5.1244481,101.9789603
5.4691397,116.2663472
5.4691397,116.2663472
5.4691397,116.2663472
5.4691397,116.2663472
5.4691397,116.2663472
5.4691397,116.2663472
5.4691397,116.2663472
5.4691397,116.2663472
5.8646492,102.42655
5.8646492,102.42655
5.8646492,102.42655
5.8646492,102.42655
5.8646492,102.42655
5.8646492,102.42655
5.8646492,102.42655
5.8646492,102.42655
50.0017008,10.1165087
50.0017008,10.1165087
50.0017008,10.1165087
50.0017008,10.1165087
50.0017008,10.1165087
50.0017008,10.1165087
50.0017008,10.1165087
50.0017008,10.1165087
50.0027014,20.96059
50.0027014,20.96059
50.0027014,20.96059
50.0027014,20.96059
50.0027014,20.96059
50.0027014,20.96059
50.0027014,20.96059
50.0027014,20.96059
50.0268101,6.0899535
50.0268101,6.0899535
50.0268101,6.0899535
50.0268101,6.0899535
50.0268101,6.0899535
50.0268101,6.0899535
50.0268101,6.0899535
50.0268101,6.0899535
50.0503343,5.3975885
50.0503343,5.3975885
50.0503343,5.3975885
50.0503343,5.3975885
50.0503343,5.3975885
50.0503343,5.3975885
50.0503343,5.3975885
50.0503343,5.3975885
50.062881,5.9256651
50.062881,5.9256651
50.062881,5.9256651
50.062881,5.9256651
50.062881,5.9256651
50.062881,5.9256651
50.062881,5.9256651
50.062881,5.9256651
50.06303443211692,15.761988842762712
50.06303443211692,15.761988842762712
50.06303443211692,15.761988842762712
50.06303443211692,15.761988842762712
50.06303443211692,15.761988842762712
50.06303443211692,15.761988842762712
50.06303443211692,15.761988842762712
50.06303443211692,15.761988842762712
50.068337774687805,22.573465142966626
50.068337774687805,22.573465142966626
50.068337774687805,22.573465142966626
50.068337774687805,22.573465142966626
50.068337774687805,22.573465142966626
50.068337774687805,22.573465142966626
50.068337774687805,22.573465142966626
50.068337774687805,22.573465142966626
50.08333889411572,45.401859757937785
50.08333889411572,45.401859757937785
50.08333889411572,45.401859757937785
50.08333889411572,45.401859757937785
50.08333889411572,45.401859757937785
50.08333889411572,45.401859757937785
50.08333889411572,45.401859757937785
50.08333889411572,45.401859757937785
50.0895754,6.0252146
50.0895754,6.0252146
50.0895754,6.0252146
50.0895754,6.0252146
50.0895754,6.0252146
50.0895754,6.0252146
50.0895754,6.0252146
50.0895754,6.0252146
50.1110311446856,18.9777413491239
50.1110311446856,18.9777413491239
50.1110311446856,18.9777413491239
50.1110311446856,18.9777413491239
50.1110311446856,18.9777413491239
50.1110311446856,18.9777413491239
50.1110311446856,18.9777413491239
50.1110311446856,18.9777413491239
50.1591153,14.4035587
50.1591153,14.4035587
50.1591153,14.4035587
50.1591153,14.4035587
50.1591153,14.4035587
50.1591153,14.4035587
50.1591153,14.4035587
50.1591153,14.4035587
50.176593,22.8006112
50.176593,22.8006112
50.176593,22.8006112
50.176593,22.8006112
50.176593,22.8006112
50.176593,22.8006112
50.176593,22.8006112
50.176593,22.8006112
50.1790355,4.627122
50.1790355,4.627122
50.1790355,4.627122
50.1790355,4.627122
50.1790355,4.627122
50.1790355,4.627122
50.1790355,4.627122
50.1790355,4.627122
50.2347836,14.9630094
50.2347836,14.9630094
50.2347836,14.9630094
50.2347836,14.9630094
50.2347836,14.9630094
50.2347836,14.9630094
50.2347836,14.9630094
50.2347836,14.9630094
50.2670778,20.6639706
50.2670778,20.6639706
50.2670778,20.6639706
50.2670778,20.6639706
50.2670778,20.6639706
50.2670778,20.6639706
50.2670778,20.6639706
50.2670778,20.6639706
50.28218028925727,57.15693099864391
50.28218028925727,57.15693099864391
50.28218028925727,57.15693099864391
50.28218028925727,57.15693099864391
50.28218028925727,57.15693099864391
50.28218028925727,57.15693099864391
50.28218028925727,57.15693099864391
50.28218028925727,57.15693099864391
50.2885374,4.4014052
50.2885374,4.4014052
50.2885374,4.4014052
50.2885374,4.4014052
50.2885374,4.4014052
50.2885374,4.4014052
50.2885374,4.4014052
50.2885374,4.4014052
50.296002,4.386334
50.296002,4.386334
50.296002,4.386334
50.296002,4.386334
50.296002,4.386334
50.296002,4.386334
50.296002,4.386334
50.296002,4.386334
50.3399785,5.8392853
50.3399785,5.8392853
50.3399785,5.8392853
50.3399785,5.8392853
50.3399785,5.8392853
50.3399785,5.8392853
50.3399785,5.8392853
50.3399785,5.8392853
50.3654382,5.4996533
50.3654382,5.4996533
50.3654382,5.4996533
50.3654382,5.4996533
50.3654382,5.4996533
50.3654382,5.4996533
50.3654382,5.4996533
50.3654382,5.4996533
50.3768445,15.9470106
50.3768445,15.9470106
50.3768445,15.9470106
50.3768445,15.9470106
50.3768445,15.9470106
50.3768445,15.9470106
50.3768445,15.9470106
50.3768445,15.9470106
50.3814125,15.7575614
50.3814125,15.7575614
50.3814125,15.7575614
50.3814125,15.7575614
50.3814125,15.7575614
50.3814125,15.7575614
50.3814125,15.7575614
50.3814125,15.7575614
50.3904522,5.538114
50.3904522,5.538114
50.3904522,5.538114
50.3904522,5.538114
50.3904522,5.538114
50.3904522,5.538114
50.3904522,5.538114
50.3904522,5.538114
50.4569946,4.6434391
50.4569946,4.6434391
50.4569946,4.6434391
50.4569946,4.6434391
50.4569946,4.6434391
50.4569946,4.6434391
50.4569946,4.6434391
50.4569946,4.6434391
50.4811369,8.6102266
50.4811369,8.6102266
50.4811369,8.6102266
50.4811369,8.6102266
50.4811369,8.6102266
50.4811369,8.6102266
50.4811369,8.6102266
50.4811369,8.6102266
50.5033503,5.8071301
50.5033503,5.8071301
50.5033503,5.8071301
50.5033503,5.8071301
50.5033503,5.8071301
50.5033503,5.8071301
50.5033503,5.8071301
50.5033503,5.8071301
50.5100597,-4.5972245
50.5100597,-4.5972245
50.5100597,-4.5972245
50.5100597,-4.5972245
50.5100597,-4.5972245
50.5100597,-4.5972245
50.5100597,-4.5972245
50.5100597,-4.5972245
50.5167392,2.1385333
50.5167392,2.1385333
50.5167392,2.1385333
50.5167392,2.1385333
50.5167392,2.1385333
50.5167392,2.1385333
50.5167392,2.1385333
50.5167392,2.1385333
50.523882,5.6652528
50.523882,5.6652528
50.523882,5.6652528
50.523882,5.6652528
50.523882,5.6652528
50.523882,5.6652528
50.523882,5.6652528
50.523882,5.6652528
50.54351302168827,137.0110603593421
50.54351302168827,137.0110603593421
50.54351302168827,137.0110603593421
50.54351302168827,137.0110603593421
50.54351302168827,137.0110603593421
50.54351302168827,137.0110603593421
50.54351302168827,137.0110603593421
50.54351302168827,137.0110603593421
50.56520727273103,8.628140354786511
50.56520727273103,8.628140354786511
50.56520727273103,8.628140354786511
50.56520727273103,8.628140354786511
50.56520727273103,8.628140354786511
50.56520727273103,8.628140354786511
50.56520727273103,8.628140354786511
50.56520727273103,8.628140354786511
50.56979448318307,137.05667501251673
50.56979448318307,137.05667501251673
50.56979448318307,137.05667501251673
50.56979448318307,137.05667501251673
50.56979448318307,137.05667501251673
50.56979448318307,137.05667501251673
50.56979448318307,137.05667501251673
50.56979448318307,137.05667501251673
50.5754049,13.9312315
50.5754049,13.9312315
50.5754049,13.9312315
50.5754049,13.9312315
50.5754049,13.9312315
50.5754049,13.9312315
50.5754049,13.9312315
50.5754049,13.9312315
50.60624732479979,13.74356690919617
50.60624732479979,13.74356690919617
50.60624732479979,13.74356690919617
50.60624732479979,13.74356690919617
50.60624732479979,13.74356690919617
50.60624732479979,13.74356690919617
50.60624732479979,13.74356690919617
50.60624732479979,13.74356690919617
50.6206827,3.4231342
50.6206827,3.4231342
50.6206827,3.4231342
50.6206827,3.4231342
50.6206827,3.4231342
50.6206827,3.4231342
50.6206827,3.4231342
50.6206827,3.4231342
50.6355193,7.1093628
50.6355193,7.1093628
50.6355193,7.1093628
50.6355193,7.1093628
50.6355193,7.1093628
50.6355193,7.1093628
50.6355193,7.1093628
50.6355193,7.1093628
50.6613476,19.7070799
50.6613476,19.7070799
50.6613476,19.7070799
50.6613476,19.7070799
50.6613476,19.7070799
50.6613476,19.7070799
50.6613476,19.7070799
50.6613476,19.7070799
50.6662609,4.1799137
50.6662609,4.1799137
50.6662609,4.1799137
50.6662609,4.1799137
50.6662609,4.1799137
50.6662609,4.1799137
50.6662609,4.1799137
50.6662609,4.1799137
50.6714795,21.8893814
50.6714795,21.8893814
50.6714795,21.8893814
50.6714795,21.8893814
50.6714795,21.8893814
50.6714795,21.8893814
50.6714795,21.8893814
50.6714795,21.8893814
50.70428177086147,7.341247163057403
50.70428177086147,7.341247163057403
50.70428177086147,7.341247163057403
50.70428177086147,7.341247163057403
50.70428177086147,7.341247163057403
50.70428177086147,7.341247163057403
50.70428177086147,7.341247163057403
50.70428177086147,7.341247163057403
50.75126837887351,-1.8457247276222142
50.75126837887351,-1.8457247276222142
50.75126837887351,-1.8457247276222142
50.75126837887351,-1.8457247276222142
50.75126837887351,-1.8457247276222142
50.75126837887351,-1.8457247276222142
50.75126837887351,-1.8457247276222142
50.75126837887351,-1.8457247276222142
50.756377,4.1698739
50.756377,4.1698739
50.756377,4.1698739
50.756377,4.1698739
50.756377,4.1698739
50.756377,4.1698739
50.756377,4.1698739
50.756377,4.1698739
50.7580258,4.8534297
50.7580258,4.8534297
50.7580258,4.8534297
50.7580258,4.8534297
50.7580258,4.8534297
50.7580258,4.8534297
50.7580258,4.8534297
50.7580258,4.8534297
50.75849756755592,-3.5157796119242164
50.75849756755592,-3.5157796119242164
50.75849756755592,-3.5157796119242164
50.75849756755592,-3.5157796119242164
50.75849756755592,-3.5157796119242164
50.75849756755592,-3.5157796119242164
50.75849756755592,-3.5157796119242164
50.75849756755592,-3.5157796119242164
50.7814236,4.2458282
50.7814236,4.2458282
50.7814236,4.2458282
50.7814236,4.2458282
50.7814236,4.2458282
50.7814236,4.2458282
50.7814236,4.2458282
50.7814236,4.2458282
